Date,Open,Close,High,Low,Volume,ABER_ATR_5_10,ABER_ATR_5_11,ABER_ATR_5_12,ABER_ATR_5_13,ABER_ATR_5_14,ABER_ATR_5_15,ABER_ATR_5_16,ABER_ATR_5_17,ABER_ATR_5_18,ABER_ATR_5_19,ABER_ATR_8_13,ABER_ATR_8_14,ABER_ATR_8_15,ABER_ATR_8_16,ABER_ATR_8_17,ABER_ATR_8_18,ABER_ATR_8_19,ABER_ATR_8_20,ABER_ATR_8_21,ABER_ATR_8_22,ABER_ATR_11_16,ABER_ATR_11_17,ABER_ATR_11_18,ABER_ATR_11_19,ABER_ATR_11_20,ABER_ATR_11_21,ABER_ATR_11_22,ABER_ATR_11_23,ABER_ATR_11_24,ABER_ATR_11_25,ABER_ATR_14_19,ABER_ATR_14_20,ABER_ATR_14_21,ABER_ATR_14_22,ABER_ATR_14_23,ABER_ATR_14_24,ABER_ATR_14_25,ABER_ATR_14_26,ABER_ATR_14_27,ABER_ATR_14_28,ABER_ATR_17_22,ABER_ATR_17_23,ABER_ATR_17_24,ABER_ATR_17_25,ABER_ATR_17_26,ABER_ATR_17_27,ABER_ATR_17_28,ABER_ATR_17_29,ABER_ATR_17_30,ABER_ATR_17_31,High_Open_ration,Close_Open_Ratio
2023/4/12,411.869995,408.049988,412.170013,407.440002,86420400,4.765131223637591,4.871487975,4.965114189279138,5.047856408620752,5.121393662005149,5.187186144454229,5.246473994675639,5.300296642432699,5.349518860761836,5.394857256557616,5.047856408620752,5.121393662005149,5.187186144454229,5.246473994675639,5.300296642432699,5.349518860761836,5.394857256557616,5.436904577846495,5.476150937802482,5.513001845827716,5.246473994675639,5.300296642432699,5.349518860761836,5.394857256557616,5.436904577846495,5.476150937802482,5.513001845827716,5.547793276862439,5.580804136,5.612266497321332,5.394857256557616,5.436904577846495,5.476150937802482,5.513001845827716,5.547793276862439,5.580804136,5.612266497321332,5.642373983593452,5.671288596325278,5.6991462834158835,5.513001845827716,5.547793276862439,5.580804136,5.612266497321332,5.642373983593452,5.671288596325278,5.6991462834158835,5.726061470683765,5.752130753220953,5.777435905731558,0.0728429,-0.927478827
2023/4/13,409.179993,413.470001,413.839996,407.98999,85814800,4.873618701273833,4.960444159,5.038855173505877,5.109560223342232,5.173437400433353,5.231374134823947,5.284194745008412,5.332632486995483,5.377323701830623,5.418812453580901,5.109560223342232,5.173437400433353,5.231374134823947,5.284194745008412,5.332632486995483,5.377323701830623,5.418812453580901,5.457559648954175,5.493953559811902,5.528320216471954,5.284194745008412,5.332632486995483,5.377323701830623,5.418812453580901,5.457559648954175,5.493953559811902,5.528320216471954,5.560932960477235,5.592020880029996,5.621776077429166,5.418812453580901,5.457559648954175,5.493953559811902,5.528320216471954,5.560932960477235,5.592020880029996,5.621776077429166,5.650359830379762,5.677907759,5.704534130441724,5.528320216471954,5.560932960477235,5.592020880029996,5.621776077429166,5.650359830379762,5.677907759,5.704534130441724,5.7303354199787275,5.755393261459276,5.779776876531155,1.1388638,1.048440313
2023/4/14,412.809998,412.459991,415.089996,410.059998,78161500,4.889256631146448,4.966767235412816,5.038117075713719,5.1034400523159045,5.1631917289738265,5.217949059169015,5.268307448445384,5.314830458348689,5.358027829506698,5.398348534971378,5.1034400523159045,5.1631917289738265,5.217949059169015,5.268307448445384,5.314830458348689,5.358027829506698,5.398348534971378,5.436181566506462,5.471860438,5.505669206632258,5.268307448445384,5.314830458348689,5.358027829506698,5.398348534971378,5.436181566506462,5.471860438,5.505669206632258,5.537848831760632,5.568603260028145,5.598104954330355,5.398348534971378,5.436181566506462,5.471860438,5.505669206632258,5.537848831760632,5.568603260028145,5.598104954330355,5.626499759976394,5.653911101660832,5.680443554333054,5.505669206632258,5.537848831760632,5.568603260028145,5.598104954330355,5.626499759976394,5.653911101660832,5.680443554333054,5.706185853727853,5.731213419322115,5.7555904609917645,0.5523117,-0.084786464
2023/4/17,412.369995,413.940002,413.959991,411.089996,66436400,4.687330468031805,4.776151577648016,4.857440236,4.931636586753144,4.999391962618554,5.061418788557749,5.118412920417549,5.171016607857592,5.219803783422993,5.265277296,4.931636586753144,4.999391962618554,5.061418788557749,5.118412920417549,5.171016607857592,5.219803783422993,5.265277296,5.307872238181119,5.347962083729515,5.385865833603217,5.118412920417549,5.171016607857592,5.219803783422993,5.265277296,5.307872238181119,5.347962083729515,5.385865833603217,5.421855186900513,5.456161249190877,5.488980556149871,5.265277296,5.307872238181119,5.347962083729515,5.385865833603217,5.421855186900513,5.456161249190877,5.488980556149871,5.5204803461134375,5.550803097855327,5.580070391592063,5.385865833603217,5.421855186900513,5.456161249190877,5.488980556149871,5.5204803461134375,5.550803097855327,5.580070391592063,5.608386168941727,5.635839471673873,5.6625067358201076,0.3855751,0.380727749
2023/4/18,415.579987,414.209991,415.720001,412.779999,63560000,4.512597621228629,4.609228888770928,4.697653716398338,4.778433926233675,4.852292679574375,4.9199910026539015,4.9822622378914545,5.039780454454207,5.093148128788384,5.142894385957686,4.778433926233675,4.852292679574375,4.9199910026539015,4.9822622378914545,5.039780454454207,5.093148128788384,5.142894385957686,5.189478726272047,5.233297318,5.274690204802804,4.9822622378914545,5.039780454454207,5.093148128788384,5.142894385957686,5.189478726272047,5.233297318,5.274690204802804,5.313948526599637,5.351321280472122,5.387021413897355,5.142894385957686,5.189478726272047,5.233297318,5.274690204802804,5.313948526599637,5.351321280472122,5.387021413897355,5.421231178939287,5.454106760861339,5.4857822346713725,5.274690204802804,5.313948526599637,5.351321280472122,5.387021413897355,5.421231178939287,5.454106760861339,5.4857822346713725,5.516372921578035,5.545978222310682,5.574684002,0.0336912,-0.3296588
2023/4/19,412.220001,414.140015,415.079987,412.160004,55227300,4.353336159105766,4.455661080700843,4.54951449,4.6354761626772385,4.714270559604777,4.786657135810308,4.853369785523239,4.915086486545137,4.972416732744584,5.0258990498546465,4.6354761626772385,4.714270559604777,4.786657135810308,4.853369785523239,4.915086486545137,4.972416732744584,5.0258990498546465,5.0760039399584285,5.123139493178559,5.167658059129702,4.853369785523239,4.915086486545137,4.972416732744584,5.0258990498546465,5.0760039399584285,5.123139493178559,5.167658059129702,5.209863068920602,5.250015518783497,5.288339877335401,5.0258990498546465,5.0760039399584285,5.123139493178559,5.167658059129702,5.209863068920602,5.250015518783497,5.288339877335401,5.325029325888302,5.360250325239874,5.394146547645613,5.167658059129702,5.209863068920602,5.250015518783497,5.288339877335401,5.325029325888302,5.360250325239874,5.394146547645613,5.426842234477875,5.458445047944207,5.489048485111711,0.6938009,0.4657741
2023/4/20,411.209991,411.880005,413.700012,410.269989,75840400,4.3050051431951895,4.402421527909857,4.4928904491958255,4.576595380932835,4.653967376775864,4.725548393422954,4.791910798928036,4.853612340277777,4.911172803147662,4.965063626178084,4.576595380932835,4.653967376775864,4.725548393422954,4.791910798928036,4.853612340277777,4.911172803147662,4.965063626178084,5.015705042960498,5.063467422074783,5.108674783714585,4.791910798928036,4.853612340277777,4.911172803147662,4.965063626178084,5.015705042960498,5.063467422074783,5.108674783714585,5.151609283314936,5.192515955499608,5.231607322238641,4.965063626178084,5.015705042960498,5.063467422074783,5.108674783714585,5.151609283314936,5.192515955499608,5.231607322238641,5.2690676594996715,5.305056831693213,5.339713671,5.108674783714585,5.151609283314936,5.192515955499608,5.231607322238641,5.2690676594996715,5.305056831693213,5.339713671,5.3731589159612305,5.405497746176818,5.4368219530168425,0.6055351,0.162937189
2023/4/21,412.190002,412.200012,412.679993,410.170013,73457400,4.125502628875674,4.230381389008964,4.327647911762844,4.417624967014928,4.500825421291876,4.577843833861426,4.649290123995037,4.715751614379086,4.777773202972793,4.835848698,4.417624967014928,4.500825421291876,4.577843833861426,4.649290123995037,4.715751614379086,4.777773202972793,4.835848698,4.890418790812459,4.941872782928298,4.990552293545495,4.649290123995037,4.715751614379086,4.777773202972793,4.835848698,4.890418790812459,4.941872782928298,4.990552293545495,5.036755836213491,5.080743624018142,5.1227422293429346,4.835848698,4.890418790812459,4.941872782928298,4.990552293545495,5.036755836213491,5.080743624018142,5.1227422293429346,5.162948903349917,5.201535467521646,5.238651754009045,4.990552293545495,5.036755836213491,5.080743624018142,5.1227422293429346,5.162948903349917,5.201535467521646,5.238651754009045,5.274428608,5.308980487672687,5.342407695913206,0.118875,0.002428492
2023/4/24,411.98999,412.630005,413.070007,410.600006,64332100,3.9599524659881036,4.070346808189964,4.172844002449271,4.267807738783008,4.355766534056739,4.437320978270662,4.513084553745346,4.583648637062668,4.649563636140969,4.711330398564258,4.267807738783008,4.355766534056739,4.437320978270662,4.513084553745346,4.583648637062668,4.649563636140969,4.711330398564258,4.769397901271819,4.824164603,4.875981780202286,4.513084553745346,4.583648637062668,4.649563636140969,4.711330398564258,4.769397901271819,4.824164603,4.875981780202286,4.9251578,4.971962681348558,5.01663258,4.711330398564258,4.769397901271819,4.824164603,4.875981780202286,4.9251578,4.971962681348558,5.01663258,5.059373983976082,5.1003675242473685,5.1397713698664615,4.875981780202286,4.9251578,4.971962681348558,5.01663258,5.059373983976082,5.1003675242473685,5.1397713698664615,5.177724207927566,5.214347837800929,5.249749414873047,0.2621464,0.155347221
2023/4/25,410.579987,406.079987,411.160004,406.019989,97766700,4.224958819389291,4.301225825627237,4.375941668911829,4.4479776050304665,4.516784353052684,4.582167313052616,4.644142769,4.702846717235452,4.758477656355359,4.811261219692456,4.4479776050304665,4.516784353052684,4.582167313052616,4.644142769,4.702846717235452,4.758477656355359,4.811261219692456,4.861428806208238,4.909205145513176,4.9548015174659685,4.644142769,4.702846717235452,4.758477656355359,4.811261219692456,4.861428806208238,4.909205145513176,4.9548015174659685,4.998412504210207,5.040214902960332,5.080367916960236,4.811261219692456,4.861428806208238,4.909205145513176,4.9548015174659685,4.998412504210207,5.040214902960332,5.080367916960236,5.119014061523337,5.156280430774145,5.192280106693215,4.9548015174659685,4.998412504210207,5.040214902960332,5.080367916960236,5.119014061523337,5.156280430774145,5.192280106693215,5.227113580139518,5.26087011,5.293628982376645,0.1412677,-1.096010556
2023/4/26,406.720001,404.359985,407.839996,403.779999,80447000,4.208462637450363,4.279295932388398,4.349612946502511,4.4181329431050465,4.484156684977493,4.547355958849109,4.607633658565245,4.665032027986308,4.719673175446728,4.771720998,4.4181329431050465,4.484156684977493,4.547355958849109,4.607633658565245,4.665032027986308,4.719673175446728,4.771720998,4.821357215897822,4.868766662393481,4.914128584853805,4.607633658565245,4.665032027986308,4.719673175446728,4.771720998,4.821357215897822,4.868766662393481,4.914128584853805,4.957611830113863,4.99937249,5.0395530802797825,4.771720998,4.821357215897822,4.868766662393481,4.914128584853805,4.957611830113863,4.99937249,5.0395530802797825,5.078282636,5.115677340733291,5.151841424,4.914128584853805,4.957611830113863,4.99937249,5.0395530802797825,5.078282636,5.115677340733291,5.151841424,5.186868181,5.220841006,5.2538344020880805,0.2753725,-0.580255703
2023/4/27,407,412.410004,412.690002,406.73999,92968400,4.620618073705327,4.647543302171271,4.681313284293968,4.719047101327735,4.7588609931933865,4.799533361592501,4.840282617404918,4.880619379281232,4.920247832366354,4.958999734571626,4.719047101327735,4.7588609931933865,4.799533361592501,4.840282617404918,4.880619379281232,4.920247832366354,4.958999734571626,4.996790205,5.033588107041488,5.069396240087994,4.840282617404918,4.880619379281232,4.920247832366354,4.958999734571626,4.996790205,5.033588107041488,5.069396240087994,5.104238141848895,5.138149345,5.171171637074918,4.958999734571626,4.996790205,5.033588107041488,5.069396240087994,5.104238141848895,5.138149345,5.171171637074918,5.203349342395035,5.234726957777565,5.265347694918557,5.069396240087994,5.104238141848895,5.138149345,5.171171637074918,5.203349342395035,5.234726957777565,5.265347694918557,5.295252622956891,5.324480206,5.353066099306263,1.3980349,1.329239312
2023/4/28,411.48999,415.929993,415.940002,411.429993,89335600,4.609557166334791,4.635040183792062,4.667037927269469,4.702967247379446,4.7410858508224285,4.780231737486332,4.819640516317109,4.858818768735276,4.897456786123778,4.935368643,4.702967247379446,4.7410858508224285,4.780231737486332,4.819640516317109,4.858818768735276,4.897456786123778,4.935368643,4.972451144847798,5.008655768610928,5.043969547356678,4.819640516317109,4.858818768735276,4.897456786123778,4.935368643,4.972451144847798,5.008655768610928,5.043969547356678,5.078402092203145,5.111976830536384,5.144725132,4.935368643,4.972451144847798,5.008655768610928,5.043969547356678,5.078402092203145,5.111976830536384,5.144725132,5.176682406145941,5.207885551926482,5.238371313,5.043969547356678,5.078402092203145,5.111976830536384,5.144725132,5.176682406145941,5.207885551926482,5.238371313,5.268175256612737,5.297331166020977,5.325870708870442,1.0814387,1.07900632
2023/5/1,415.470001,415.51001,417.619995,415.269989,62122300,4.383602049701312,4.427309803447329,4.473951933330347,4.521970228350258,4.570294432906541,4.618216688320577,4.665288359,4.711241547044966,4.755931742450234,4.799296925211095,4.521970228350258,4.570294432906541,4.618216688320577,4.665288359,4.711241547044966,4.755931742450234,4.799296925211095,4.841328887605396,4.882053398677021,4.921516658840272,4.665288359,4.711241547044966,4.755931742450234,4.799296925211095,4.841328887605396,4.882053398677021,4.921516658840272,4.959776175150204,4.9968947125955205,5.0329363663221205,4.799296925211095,4.841328887605396,4.882053398677021,4.921516658840272,4.959776175150204,4.9968947125955205,5.0329363663221205,5.0679640828203665,5.102038161086034,5.135215408845273,4.921516658840272,4.959776175150204,4.9968947125955205,5.0329363663221205,5.0679640828203665,5.102038161086034,5.135215408845273,5.167548730396002,5.199086993572578,5.229875072637157,0.5174848,0.009629817
2023/5/2,414.769989,410.839996,414.820007,407.820007,103998500,4.714242144731186,4.723918275861213,4.741956188886156,4.765665056938704,4.793130759127506,4.823002442432541,4.854333024106838,4.8864628089835005,4.918935701203003,4.95143935,4.765665056938704,4.793130759127506,4.823002442432541,4.854333024106838,4.8864628089835005,4.918935701203003,4.95143935,4.9837625932251415,5.015765284454362,5.047356947074998,4.854333024106838,4.8864628089835005,4.918935701203003,4.95143935,4.9837625932251415,5.015765284454362,5.047356947074998,5.078481689274715,5.109107557905769,5.1392190316737585,4.95143935,4.9837625932251415,5.015765284454362,5.047356947074998,5.078481689274715,5.109107557905769,5.1392190316737585,5.168811733492067,5.1978887107001706,5.2264578228676335,5.047356947074998,5.078481689274715,5.109107557905769,5.1392190316737585,5.168811733492067,5.1978887107001706,5.2264578228676335,5.254529912212179,5.282117527322524,5.309234038406588,0.0120592,-0.947511417
2023/5/3,411.359985,408.019989,413.869995,407.769989,91531800,4.852818530258068,4.849017159873831,4.855127006478977,4.868306667943419,4.886478991,4.908136012937039,4.932187585100161,4.957847702572708,4.984550717802836,5.011890226505255,4.868306667943419,4.886478991,4.908136012937039,4.932187585100161,4.957847702572708,4.984550717802836,5.011890226505255,5.039574764,5.067395795,5.095204631298931,4.932187585100161,4.957847702572708,4.984550717802836,5.011890226505255,5.039574764,5.067395795,5.095204631298931,5.122895789741248,5.150394992993639,5.1776505104083785,5.011890226505255,5.039574764,5.067395795,5.095204631298931,5.122895789741248,5.150394992993639,5.1776505104083785,5.204626897592263,5.231300462164021,5.257655972068258,5.095204631298931,5.122895789741248,5.150394992993639,5.1776505104083785,5.204626897592263,5.231300462164021,5.257655972068258,5.283684260101136,5.309380476476004,5.334742811476504,0.6101736,-0.811939936
2023/5/4,406.929993,405.130005,407.269989,403.73999,94901900,4.795536577232264,4.797288236,4.807199672605732,4.8230522319477735,4.843158991288517,4.866260212074572,4.891425798531403,4.917974249480198,4.945408956,4.973369635636558,4.8230522319477735,4.843158991288517,4.866260212074572,4.891425798531403,4.917974249480198,4.945408956,4.973369635636558,5.001595975385694,5.0299007092556645,5.058149829876203,4.891425798531403,4.917974249480198,4.945408956,4.973369635636558,5.001595975385694,5.0299007092556645,5.058149829876203,5.086248103,5.114128493,5.141744449990638,4.973369635636558,5.001595975385694,5.0299007092556645,5.058149829876203,5.086248103,5.114128493,5.141744449990638,5.169064286,5.196067074668037,5.222739651618552,5.058149829876203,5.086248103,5.114128493,5.141744449990638,5.169064286,5.196067074668037,5.222739651618552,5.249074423506721,5.275067760515327,5.300718817409093,0.0835515,-0.442333578
2023/5/5,408.910004,412.630005,413.720001,408.640015,87844000,5.174982519509042,5.142079851135405,5.122432699888591,5.112817137182563,5.110790206196484,5.114509264602937,5.122586436123193,5.1339755289225435,5.1478860137192015,5.163718391655692,5.112817137182563,5.110790206196484,5.114509264602937,5.122586436123193,5.1339755289225435,5.1478860137192015,5.163718391655692,5.181015976616425,5.1994290564340275,5.218688292154771,5.122586436123193,5.1339755289225435,5.1478860137192015,5.163718391655692,5.181015976616425,5.1994290564340275,5.218688292154771,5.238584968308201,5.258956306066812,5.279674511996204,5.163718391655692,5.181015976616425,5.1994290564340275,5.218688292154771,5.238584968308201,5.258956306066812,5.279674511996204,5.300638582842348,5.321768146005588,5.342998807,5.218688292154771,5.238584968308201,5.258956306066812,5.279674511996204,5.300638582842348,5.321768146005588,5.342998807,5.364278615925593,5.385565368741415,5.406824533425661,1.1762972,0.909735874
2023/5/8,412.970001,412.73999,413.23999,411.279999,50046800,4.853483367558138,4.852799046486732,4.858895891564542,4.870292049706981,4.885733120039592,4.904208046962741,4.924924221365493,4.947270556632982,4.970780735179246,4.995101160515916,4.870292049706981,4.885733120039592,4.904208046962741,4.924924221365493,4.947270556632982,4.970780735179246,4.995101160515916,5.0199647277855926,5.045170101,5.070565687965732,4.924924221365493,4.947270556632982,4.970780735179246,4.995101160515916,5.0199647277855926,5.045170101,5.070565687965732,5.096037404468108,5.121499418312244,5.146887171511558,4.995101160515916,5.0199647277855926,5.045170101,5.070565687965732,5.096037404468108,5.121499418312244,5.146887171511558,5.172152137336493,5.197257881311093,5.222177099527686,5.070565687965732,5.096037404468108,5.121499418312244,5.146887171511558,5.172152137336493,5.197257881311093,5.222177099527686,5.246889387666267,5.271379556,5.295636354,0.0653774,-0.055696782
2023/5/9,411.130005,410.929993,412.089996,410.690002,49220100,4.573133830802323,4.597998042260664,4.6248202339341615,4.653345584344904,4.6831798971796195,4.713926710498557,4.745240707530149,4.776842170948688,4.808514472113731,4.840095204699287,4.653345584344904,4.6831798971796195,4.713926710498557,4.745240707530149,4.776842170948688,4.808514472113731,4.840095204699287,4.871465891396301,4.902542382252992,4.933266702148941,4.745240707530149,4.776842170948688,4.808514472113731,4.840095204699287,4.871465891396301,4.902542382252992,4.933266702148941,4.963600474,4.993519775880975,5.023011205,4.840095204699287,4.871465891396301,4.902542382252992,4.933266702148941,4.963600474,4.993519775880975,5.023011205,5.052068901274379,5.080692330126522,5.108884631633013,4.933266702148941,4.963600474,4.993519775880975,5.023011205,5.052068901274379,5.080692330126522,5.108884631633013,5.136651408668826,5.163999837445893,5.190938020042333,0.2335006,-0.048649332
2023/5/10,413.880005,412.850006,414.540009,408.869995,96142900,4.682821847722089,4.6954540384187835,4.711919714439647,4.731550847087602,4.7536680473810735,4.777665863131985,4.803039038309514,4.829381690304647,4.8563755569963005,4.883775141294061,4.731550847087602,4.7536680473810735,4.777665863131985,4.803039038309514,4.829381690304647,4.8563755569963005,4.883775141294061,4.911393296826488,4.939088649764765,4.966755215687663,4.803039038309514,4.829381690304647,4.8563755569963005,4.883775141294061,4.911393296826488,4.939088649764765,4.966755215687663,4.994314105410877,5.0217070352196025,5.048891316461789,4.883775141294061,4.911393296826488,4.939088649764765,4.966755215687663,4.994314105410877,5.0217070352196025,5.048891316461789,5.075836020458171,5.102519058644844,5.128924966226826,4.966755215687663,4.994314105410877,5.0217070352196025,5.048891316461789,5.075836020458171,5.102519058644844,5.128924966226826,5.155043222181109,5.180866976231238,5.206392083971219,0.1594675,-0.248864161
2023/5/11,411.950012,412.130005,412.429993,409.970001,70157100,4.502540162949877,4.530413216744347,4.559260154903008,4.589124243465478,4.619834972568138,4.651155138923185,4.682849410915169,4.714712473227902,4.7465771927187275,4.778313554910161,4.589124243465478,4.619834972568138,4.651155138923185,4.682849410915169,4.714712473227902,4.7465771927187275,4.778313554910161,4.809823881985157,4.841037047394985,4.871902933156302,4.682849410915169,4.714712473227902,4.7465771927187275,4.778313554910161,4.809823881985157,4.841037047394985,4.871902933156302,4.902387622566582,4.9324694504177655,4.962135863800544,4.778313554910161,4.809823881985157,4.841037047394985,4.871902933156302,4.902387622566582,4.9324694504177655,4.962135863800544,4.9913809812028145,5.020203723123172,5.048606395968579,4.871902933156302,4.902387622566582,4.9324694504177655,4.962135863800544,4.9913809812028145,5.020203723123172,5.048606395968579,5.076593628,5.1041715768760945,5.131347339048387,0.1165144,0.043692923
2023/5/12,413.420013,411.589996,413.640015,409.070007,70439400,4.509286946654893,4.5340127424948635,4.560155808661093,4.5876537631989045,4.6162759030989875,4.645745329661641,4.6757968227329725,4.7062004453909685,4.736767793123245,4.767350104651733,4.5876537631989045,4.6162759030989875,4.645745329661641,4.6757968227329725,4.7062004453909685,4.736767793123245,4.767350104651733,4.797833087885899,4.828130902280935,4.858180436194639,4.6757968227329725,4.7062004453909685,4.736767793123245,4.767350104651733,4.797833087885899,4.828130902280935,4.858180436194639,4.887936334628854,4.917366889983528,4.946450749248042,4.767350104651733,4.797833087885899,4.828130902280935,4.858180436194639,4.887936334628854,4.917366889983528,4.946450749248042,4.975174328078345,5.003529807448764,5.031513596,4.858180436194639,4.887936334628854,4.917366889983528,4.946450749248042,4.975174328078345,5.003529807448764,5.031513596,5.059125158282952,5.086366124280472,5.113239618368868,0.0532151,-0.44265322
2023/5/15,412.220001,413.01001,413.429993,410.230011,54289400,4.378356451989407,4.412737220449879,4.446807991272672,4.480909781414376,4.515112052877634,4.5493611076841995,4.583558396312164,4.617599360367972,4.651390804616399,4.684857046512168,4.480909781414376,4.515112052877634,4.5493611076841995,4.583558396312164,4.617599360367972,4.651390804616399,4.684857046512168,4.717940533491602,4.750600002172301,4.78280778,4.583558396312164,4.617599360367972,4.651390804616399,4.684857046512168,4.717940533491602,4.750600002172301,4.78280778,4.814547015731699,4.845809186233465,4.876591999276064,4.684857046512168,4.717940533491602,4.750600002172301,4.78280778,4.814547015731699,4.845809186233465,4.876591999276064,4.906897700070127,4.936731740493948,4.966101753360003,4.78280778,4.814547015731699,4.845809186233465,4.876591999276064,4.906897700070127,4.936731740493948,4.966101753360003,4.995016773457772,5.023486653358172,5.05152163,0.2935306,0.191647421
2023/5/16,411.859985,410.25,412.820007,410.23999,57705500,4.217522806790471,4.263399291318076,4.307075658666619,4.349302875151735,4.3904626205292345,4.430738367171922,4.470212246542657,4.5089182215228005,4.5468702043599345,4.584076149327319,4.349302875151735,4.3904626205292345,4.430738367171922,4.470212246542657,4.5089182215228005,4.5468702043599345,4.584076149327319,4.620544506817018,4.656286668735504,4.691317426367274,4.470212246542657,4.5089182215228005,4.5468702043599345,4.584076149327319,4.620544506817018,4.656286668735504,4.691317426367274,4.725654536786554,4.759317970139536,4.792329119,4.584076149327319,4.620544506817018,4.656286668735504,4.691317426367274,4.725654536786554,4.759317970139536,4.792329119,4.824710096215252,4.856483157498497,4.887670262137179,4.691317426367274,4.725654536786554,4.759317970139536,4.792329119,4.824710096215252,4.856483157498497,4.887670262137179,4.918292746721179,4.948371098,4.977924803428152,0.2330943,-0.390905905
2023/5/17,412.350006,415.230011,415.859985,410.640015,87287000,4.356769026111423,4.385816173925523,4.415651437111067,4.446278423216985,4.4775713619200035,4.5093548093604605,4.541448043633741,4.573686855550871,4.605932137,4.638071351994302,4.446278423216985,4.4775713619200035,4.5093548093604605,4.541448043633741,4.573686855550871,4.605932137,4.638071351994302,4.670016531476169,4.701700874986205,4.733075043350617,4.541448043633741,4.573686855550871,4.605932137,4.638071351994302,4.670016531476169,4.701700874986205,4.733075043350617,4.764103687361172,4.794762429717396,4.825035354531422,4.638071351994302,4.670016531476169,4.701700874986205,4.733075043350617,4.764103687361172,4.794762429717396,4.825035354531422,4.854912977132178,4.884390633151454,4.913467217070809,4.733075043350617,4.764103687361172,4.794762429717396,4.825035354531422,4.854912977132178,4.884390633151454,4.913467217070809,4.9421442037504955,4.970424894882291,4.998313842093633,0.8512135,0.698436997
2023/5/18,414.899994,419.230011,419.670013,414.670013,97177200,4.421092123500281,4.4416510672050205,4.464347150685145,4.488872390661832,4.514887693211432,4.542064489,4.5701075409066325,4.598764099341997,4.627824796481547,4.6571202282051285,4.488872390661832,4.514887693211432,4.542064489,4.5701075409066325,4.598764099341997,4.627824796481547,4.6571202282051285,4.686515704902361,4.715905595224961,4.7452079959255995,4.5701075409066325,4.598764099341997,4.627824796481547,4.6571202282051285,4.686515704902361,4.715905595224961,4.7452079959255995,4.774360048780283,4.803313995145917,4.832033940350347,4.6571202282051285,4.686515704902361,4.715905595224961,4.7452079959255995,4.774360048780283,4.803313995145917,4.832033940350347,4.860493247242857,4.888672461553954,4.916557673605144,4.7452079959255995,4.774360048780283,4.803313995145917,4.832033940350347,4.860493247242857,4.888672461553954,4.916557673605144,4.944139231208966,4.971410731721148,4.998368234284332,1.1496792,1.043629082
2023/5/19,420.170013,418.619995,420.720001,417.350006,103679700,4.315982411150254,4.344227788368202,4.373151138128051,4.402804899072462,4.433109643696331,4.463926522820669,4.495100507099968,4.526483564086587,4.557945363343684,4.5893767951417015,4.402804899072462,4.433109643696331,4.463926522820669,4.495100507099968,4.526483564086587,4.557945363343684,4.5893767951417015,4.620689669657241,4.6518146144999495,4.682698314292566,4.495100507099968,4.526483564086587,4.557945363343684,4.5893767951417015,4.620689669657241,4.6518146144999495,4.682698314292566,4.713300699,4.743592370347643,4.773552382734871,4.5893767951417015,4.620689669657241,4.6518146144999495,4.682698314292566,4.713300699,4.743592370347643,4.773552382734871,4.803166391575935,4.832425148154183,4.861323292385134,4.682698314292566,4.713300699,4.743592370347643,4.773552382734871,4.803166391575935,4.832425148154183,4.861323292385134,4.889858395608239,4.918030207246715,4.945840065276269,0.1308965,-0.368902576
2023/5/22,418.640015,418.790009,420.390015,417.350006,60745400,4.1883850700352285,4.225662443971093,4.262055959950713,4.297974445297657,4.333602454860879,4.368998687965958,4.404157287906219,4.439043884,4.473615565380146,4.507831122,4.297974445297657,4.333602454860879,4.368998687965958,4.404157287906219,4.439043884,4.473615565380146,4.507831122,4.541655636174375,4.575061966190413,4.608030618,4.404157287906219,4.439043884,4.473615565380146,4.507831122,4.541655636174375,4.575061966190413,4.608030618,4.640548885840197,4.672609729915889,4.704210647,4.507831122,4.541655636174375,4.575061966190413,4.608030618,4.640548885840197,4.672609729915889,4.704210647,4.735352645741842,4.7660393648791155,4.796276353348865,4.608030618,4.640548885840197,4.672609729915889,4.704210647,4.735352645741842,4.7660393648791155,4.796276353348865,4.826070485367428,4.855429500243573,4.8843616436343185,0.4180202,0.035828873
2023/5/23,417.079987,414.089996,418.720001,413.679993,86383500,4.280548163031702,4.306058221791901,4.332719296621485,4.360439180274758,4.389060565227957,4.418399842101559,4.448273457412078,4.478512831855245,4.508971145081247,4.5395250626756525,4.360439180274758,4.389060565227957,4.418399842101559,4.448273457412078,4.478512831855245,4.508971145081247,4.5395250626756525,4.570073654365657,4.600535967800397,4.630848135543394,4.448273457412078,4.478512831855245,4.508971145081247,4.5395250626756525,4.570073654365657,4.600535967800397,4.630848135543394,4.660960499499371,4.690834991169541,4.720442861527231,4.5395250626756525,4.570073654365657,4.600535967800397,4.630848135543394,4.660960499499371,4.690834991169541,4.720442861527231,4.7497627747526385,4.778779240255828,4.807481340733001,4.630848135543394,4.660960499499371,4.690834991169541,4.720442861527231,4.7497627747526385,4.778779240255828,4.807481340733001,4.835861710016958,4.8639157169145575,4.891640816441096,0.3932133,-0.716886711
